Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2019-09-18,271.8602600097656,271.9686024312111,269.27797956454594,271.30948262871954,73375800
2019-09-19,271.84222412109375,273.2417207457767,271.5081590883585,272.24853581465317,76560500
2019-09-20,270.5577392578125,272.7256250118713,269.7686018264229,272.44441106611964,89565000
2019-09-23,270.49432373046875,271.2109087987867,269.6416852140578,269.89566087758845,43476800
2019-09-24,268.37176513671875,271.97279346935863,267.4102840114436,271.5827644184251,94869400
2019-09-25,269.95916748046875,270.4036179808236,266.97493260928337,268.4534446997761,71854000
2019-09-26,269.396728515625,270.17678656371356,267.9907970655747,269.9681805505696,56179700
2019-09-27,267.9455261230469,270.25854579792986,266.39446122946606,270.14967534254725,84746600
2019-09-30,269.18817138671875,269.8956770404428,268.41719257426433,268.4625344992536,51662400
2019-10-01,265.9862060546875,270.7210593029976,265.7685205613803,270.06797514180766,88242400
2019-10-02,261.28765869140625,264.4170262525811,259.99964920337914,264.4079467960568,122539500
2019-10-03,263.42828369140625,263.4554943744778,258.3487439616913,261.0608435391244,85278800
2019-10-04,266.9930725097656,267.2470481606347,264.02696908285304,264.081418140647,65091200
2019-10-07,265.8410339355469,267.818445039267,265.5598476544299,266.19480049123445,59610500
2019-10-08,261.7138977050781,264.7253421334106,261.6776075713752,263.990626093179,95708100
2019-10-09,264.19927978515625,265.13355020756165,263.10174525349936,263.72761868689645,62359400
2019-10-10,265.9862060546875,266.8660551651619,263.9544009671046,264.1176650870851,55296300
2019-10-11,268.74359130859375,270.9749499590257,268.61661737107397,268.73451185546395,98720400
2019-10-14,268.4443054199219,269.0973894531063,268.0996183355658,268.42614651152667,40394800
2019-10-15,271.10205078125,271.8458464973218,269.3695631563232,269.4874853651235,46754500
2019-10-16,270.66656494140625,271.3559390593394,270.23119407219434,270.6393542620805,48928200
2019-10-17,271.4649353027344,272.3357052148799,270.7755607949278,271.82775379268867,45736600
2019-10-18,270.2766418457031,271.5737308704061,269.4240033178338,270.92972608659727,64304000
2019-10-21,272.10882568359375,272.3083799212792,271.1564240881151,271.5918227015919,39048600
2019-10-22,271.2198791503906,272.93420726927076,271.12916766106264,272.64394157592534,48594700
2019-10-23,272.0091247558594,272.0635461348605,270.75737767629226,270.9660114166438,34352200
2019-10-24,272.4536437988281,273.0885969553007,271.6282157679249,272.9434640143562,35453100
2019-10-25,273.5692443847656,274.1134858073228,271.82767736883653,271.8820987429654,45205400
2019-10-28,275.1112060546875,275.6101055167936,274.7574671529367,274.7846778376868,42147000
2019-10-29,275.0295715332031,275.9547901689378,274.7120950931229,274.8390967416614,44284900
2019-10-30,275.87322998046875,276.24510020516715,273.92302891820503,275.22919747728037,49643900
2019-10-31,275.1383972167969,275.86406156075225,273.6871238914147,275.86406156075225,69053800
2019-11-01,277.68731689453125,277.7326588147076,276.41741095435447,276.5807027657832,71141500
2019-11-04,278.802978515625,279.374430643672,278.43108065957426,279.23837720396307,60606900
2019-11-05,278.49456787109375,279.30186437599883,278.2043020930648,279.00251914201027,42933200
2019-11-06,278.5580749511719,278.8301818233875,277.6147249920431,278.4945741205653,46487100
2019-11-07,279.5376892089844,280.87106825413883,279.06602806695554,279.89145582645773,54272300
2019-11-08,280.2270812988281,280.2815026770793,278.4945936077772,279.1930197495144,49032100
2019-11-11,279.6919250488281,279.86426864392786,278.71228485760133,278.848365987301,35797300
2019-11-12,280.2814636230469,281.1794439203386,279.5104572968919,280.0546986848405,46484600
2019-11-13,280.37213134765625,280.7712397910703,279.0659632930762,279.2927281958677,53917700
2019-11-14,280.78045654296875,280.8621163154658,279.4561564832968,280.0911096566995,51219900
2019-11-15,282.8122253417969,282.85756726611123,281.4244247462533,282.1137714747029,62023600
2019-11-18,283.0207214355469,283.25656578539156,282.1227413053871,282.5762710973889,49228000
2019-11-19,282.93927001953125,283.6286446014656,282.29526505451753,283.6195651418256,67804700
2019-11-20,281.8869323730469,282.86657234836355,280.3358680402715,282.3495416770167,79406200
2019-11-21,281.4334411621094,282.10468425402297,280.6352517705745,281.9958415043259,54664700
2019-11-22,282.0593566894531,282.31333237035267,281.0525334234393,282.1772789129553,44850200
2019-11-25,284.2453308105469,284.2453308105469,282.98453205746335,282.98453205746335,48647200
2019-11-26,284.8893127441406,285.07073576578375,283.9641217688007,284.2815982160428,37569000
2019-11-27,286.1593017578125,286.1593017578125,285.1524507530205,285.37013629728915,44444600
2019-11-29,285.09796142578125,285.84175709981287,284.87119647744976,285.59683323960326,36592700
2019-12-02,282.6761169433594,285.4154274537873,282.2497977488334,285.351926627072,75767800
2019-12-03,280.78045654296875,280.8621163154658,278.58538649569,279.9641079495074,73941700
2019-12-04,282.5128479003906,283.11151071206064,281.4788140847929,281.82350125041523,49080000
2019-12-05,283.0207214355469,283.2293551051219,281.71455342008073,283.21122387869605,40709000
2019-12-06,285.6059265136719,286.0050350565463,284.9165521793852,284.9256316357635,48927000
2019-12-09,284.7080078125,285.8871747838236,284.6354275082883,285.2159592168802,34838500
2019-12-10,284.3904724121094,285.31566348978197,283.73738821573176,284.6535275182076,52649800
2019-12-11,285.1977233886719,285.4516989977195,284.3087949163725,284.8439568182491,53429100
2019-12-12,287.65594482421875,288.43600314424464,284.97105495075266,285.20687172961357,96389600
2019-12-13,287.8282165527344,289.0527527941986,286.6490222278449,287.42002857849036,81503900
2019-12-16,289.8056335449219,290.3952169345024,287.7647488016478,289.5516578841208,82749700
2019-12-17,289.8691711425781,290.48596529970865,289.78753906424686,290.18664767916056,61097700
2019-12-18,289.8873291015625,290.48599207912287,289.8329077109913,290.2592270579838,48133000
2019-12-19,291.0754699707031,291.1480502526444,289.8237230792523,290.07769870351285,85310500
2019-12-20,292.3515625,293.48183740439526,291.13013011229833,292.10543451333706,147142100
2019-12-23,292.7982482910156,293.1901949374519,292.65240185614937,293.13550600154747,52990000
2019-12-24,292.80731201171875,293.07163254163527,292.5064951089071,293.026067710231,20270000
2019-12-26,294.3660888671875,294.3752129631039,293.18112472741444,293.1902210059652,30911200
2019-12-27,294.2930603027344,295.1498905317027,293.7643914337797,295.0952016079266,42528800
2019-12-30,292.670654296875,294.5119413986182,292.1875500985432,294.3752190438764,49729100
2019-12-31,293.38153076171875,293.62765872735315,291.822840854577,292.169222571132,57077300
2020-01-02,296.1253662109375,296.1436144059444,293.99241369791713,294.9130573899098,59151200
2020-01-03,293.883056640625,295.00423583561826,292.6889681125446,292.74365706670307,77709700
2020-01-06,295.0041198730469,295.08615327203825,292.0143098616565,292.1328118215423,55653900
2020-01-07,294.17462158203125,294.9129499592201,293.72795822762987,294.4389421396399,40496400
2020-01-08,295.74261474609375,296.9549238589319,294.12011059005073,294.36621092554736,68296000
2020-01-09,297.7477722167969,297.820709338136,296.71775096243204,297.3011366636997,48473300
2020-01-10,296.8909606933594,298.4861195611985,296.42610473911026,298.33117684890317,53029300
2020-01-13,298.9327697753906,298.94186605271307,297.082386683004,297.510801872737,47086800
2020-01-14,298.4770202636719,299.54348231822837,297.9209789989077,298.49524063629786,62832800
2020-01-15,299.1515197753906,299.9080685509151,298.3038135068561,298.38584690535674,72056600
2020-01-16,301.63995361328125,301.63995361328125,300.30001924233943,300.5278990481638,54050300
2020-01-17,302.578857421875,302.7884890679203,301.5761805798231,302.35097758583424,95846000
2020-01-21,301.9862976074219,302.7884389482875,301.5487861977557,301.62169549358066,77742400
2020-01-22,302.0228271484375,303.49038781097767,301.8678844320141,302.84318902456715,48914900
2020-01-23,302.36920166015625,302.77939649699647,300.2635941747511,301.3756489009387,51963000
2020-01-24,299.68017578125,303.1074970853696,298.3949302922052,303.02546369041266,87578400
2020-01-27,294.8764953613281,296.3531521856209,294.1108224827082,294.4480801750021,84062500
2020-01-28,297.9666748046875,298.84172588882103,294.967767336487,296.2985782503069,63834000
2020-01-29,297.7204284667969,299.55259115613137,297.5198931086739,299.32471133178075,53888900
2020-01-30,298.6866149902344,298.89627442765044,294.9129398382602,295.66036446661803,75491800
2020-01-31,293.26312255859375,298.22178991387807,292.3516032332454,298.0668193889295,113845600
2020-02-03,295.44171142578125,297.30121909243115,294.6213493961139,294.73985138812446,69083000
2020-02-04,299.944580078125,300.8105346597248,298.7231473854342,299.0421847479902,62573200
2020-02-05,303.4082946777344,303.61795412672234,301.4120930432873,302.87050163975044,65951100
2020-02-06,304.4292297363281,304.6206410029242,303.35361580732535,304.3654167083422,50359700
2020-02-07,302.8067321777344,304.4383317479117,302.25981501693957,303.3718697108561,64139400
2020-02-10,305.0672607421875,305.13107376686384,301.88606741089336,301.92253597033135,42070000
2020-02-11,305.5959777832031,307.2002328793031,305.0672809970112,306.41633961218275,54864500
2020-02-12,307.5648193359375,307.77445094789596,306.66239641614675,307.0269985310537,43992700
2020-02-13,307.2366638183594,308.2028719590965,305.86938499837,306.14282963542433,54501900
2020-02-14,307.72894287109375,307.8474448392001,306.4528213248784,307.64690946641167,64582200
2020-02-18,306.9359436035156,307.7927740817303,305.5504162851949,306.73540821888315,57226200
2020-02-19,308.4034423828125,309.07795777585227,307.61954912250815,307.90211788539574,48814700
2020-02-20,307.1363525390625,308.6768219464852,304.15566746657606,307.85643255424077,74163400
2020-02-21,303.9734191894531,306.09724659050875,303.1530296923813,305.7873334144991,113788200
2020-02-24,293.89208984375,304.0464012409805,292.8164758374308,294.5483849080448,161088400
2020-02-25,284.98651123046875,295.8882745622072,284.1114604678439,295.27757219253857,218913200
2020-02-26,283.93829345703125,289.9634233462724,283.2090890630601,286.3811587759355,194773800
2020-02-27,271.1861877441406,283.9930261776727,271.1861877441406,278.4327514100049,284353500
2020-02-28,270.0467529296875,271.5325340386913,260.27526361074985,263.15566832306206,384975800
2020-03-02,281.7414855957031,281.80529862026447,268.40595433040124,271.8241515658398,238703600
2020-03-03,273.674560546875,286.0712292614889,271.2408194618374,282.1152386233994,300139100
2020-03-04,285.17791748046875,285.3967010302959,276.4911395839047,279.0342862432625,176613400
2020-03-05,275.6981201171875,281.1763600202487,273.4649145191371,277.9951665598652,186366800
2020-03-06,271.14056396484375,272.3437762979566,264.55029623787203,267.2119174164198,228667200
2020-03-09,249.9659423828125,259.04466663052983,249.2549584564978,250.94124687205388,309417300
2020-03-10,262.9004821777344,262.9916118792991,249.3005981834413,259.4549393740364,276444100
2020-03-11,250.08447265625,256.9938059331485,246.91240265024598,255.863530672836,255316300
2020-03-12,226.15707397460938,243.06576125881952,225.76511340861424,233.3489613279396,392220700
2020-03-13,245.49046325683594,247.45934891414748,226.53085295661577,239.81168618296002,329566100
2020-03-16,218.62789916992188,234.1692913616769,216.35821121478764,219.84020754106757,297240000
2020-03-17,230.43209838867188,233.50392810842425,216.09390266325667,223.35869921057358,262070500
2020-03-18,218.76466369628906,226.39407689191867,207.84466479454713,215.34646582603455,327597100
2020-03-19,219.22950744628906,225.49165465544974,211.6730183757266,218.08099810602204,289322000
2020-03-20,209.78201293945312,224.149511692918,209.50694631687315,222.37076338943308,347158800
2020-03-23,204.41827392578125,210.5888688079637,200.11810699641129,209.22272735900054,326025200
2020-03-24,222.93919372558594,223.81024024329707,214.3663807599711,214.93484144271505,235494500
2020-03-25,226.2766571044922,235.04203577073906,219.82183239457268,224.51625036542322,299430300
2020-03-26,239.4888153076172,240.95579937993634,228.34872663003017,228.77966089602901,257632800
2020-03-27,232.3555908203125,239.13132946268587,230.1825909794387,232.21806449765097,224341200
2020-03-30,239.90145874023438,240.61662346155654,232.45640344110245,234.44602980585432,171369500
2020-03-31,236.32562255859375,241.4417963725967,234.9227984498402,238.90205096760556,194881100
2020-04-01,225.68983459472656,236.24312431481496,223.62685616519354,227.36772539626958,189554600
2020-04-02,230.89773559570312,231.67707467324524,224.25952385795503,224.8096570813122,177660400
2020-04-03,227.560302734375,232.2638985790031,224.83716977069236,229.9166755402143,135561200
2020-04-06,242.84469604492188,244.80683164702756,227.54198862018026,236.40821189273478,188061200
2020-04-07,243.09217834472656,252.16927651382895,242.87213629825405,251.41742888047233,201427200
2020-04-08,251.2524871826172,253.05874090906812,243.20228632655915,245.6870219261838,153774500
2020-04-09,255.07582092285156,257.8264586985217,252.57273047385536,254.5073322785615,189999200
2020-04-13,252.7469940185547,254.443226607134,248.85025633333169,254.1039856856062,114839100
2020-04-14,260.2012023925781,261.21892505517496,252.60944238232008,257.6247736197147,134143400
2020-04-15,254.67236328125,260.33866974894516,252.56352443424902,254.49815400316507,121775000
2020-04-16,255.9010467529297,256.75373788155946,252.83867290726175,255.94687953066466,131798300
2020-04-17,262.8142395019531,263.4193550866855,258.9266530783905,261.658962878332,146684800
2020-04-20,258.1839904785156,262.95177313986176,257.96394844153764,259.1191971166025,100109300
2020-04-21,250.3447265625,254.92912296463592,249.40949178866583,253.72801334575112,126385700
2020-04-22,255.9010467529297,257.64311202094046,253.89307862361522,255.21338720127235,92951600
2020-04-23,255.8826141357422,260.3386612375464,255.58005633581496,257.1754170609283,104709700
2020-04-24,259.4493713378906,260.11870338954105,255.35091919954365,257.39557038512345,85063200
2020-04-27,263.1902160644531,264.3088100325091,260.9622058760842,261.4206455682229,77896600
2020-04-28,261.97991943359375,267.1786091367333,261.6773336103177,266.83019054311086,105270000
2020-04-29,268.8381652832031,270.36936598916276,266.27091449702925,267.2978148114988,118745600
2020-04-30,266.3351745605469,268.93910905447325,264.6022588270189,267.4629184687706,122901700
2020-05-01,259.28436279296875,266.50020001311435,258.11990791498647,261.594889070107,125180000
2020-05-04,259.9994812011719,260.30203907180845,255.92853469244014,257.4046969992286,80873200
2020-05-05,262.40167236328125,265.2073206037957,260.12780177122573,262.8142792143297,79569900
2020-05-06,260.62298583984375,264.48304052192884,260.1920513755059,264.09796681903833,73632600
2020-05-07,263.76776123046875,265.6932128523996,263.26348893990684,263.83194948008304,75250400
2020-05-08,268.13214111328125,268.59975843411314,265.7665772347648,266.89434866344646,76452400
2020-05-11,268.1872253417969,269.56254444611375,265.7850057832069,266.20676247386785,79514200
2020-05-12,262.8418884277344,269.78264576548486,262.7043341023588,269.37006673219304,95870800
2020-05-13,258.1932067871094,263.31855852406073,255.77263209509584,262.2824804769914,144721100
2020-05-14,261.2831115722656,261.41146013220174,250.29888679853764,255.7635079143885,121977900
2020-05-15,262.48419189453125,262.53002466488874,257.95480613821377,258.89919065123917,111146300
2020-05-18,270.4794006347656,272.08393945209053,268.3705893815132,268.6914747602291,119703800
2020-05-19,267.7012023925781,271.58876097438247,267.68287488299757,269.8833792126806,95189300
2020-05-20,272.2489929199219,273.1108617924765,271.00205036955106,271.23127021904025,85861700
2020-05-21,270.369384765625,272.92748596370774,269.278296110494,272.1206276660374,78293900
2020-05-22,270.8828430175781,271.0570523361643,268.8473696991475,270.08516244349306,63958200
2020-05-26,274.2202453613281,277.07175449936034,270.90114681308035,276.83335693039163,88951400
2020-05-27,278.30047607421875,278.3371590944921,272.1940543126953,277.00767242380675,104817400
2020-05-28,277.786865234375,281.33518291515,277.11753341055845,279.32721542463037,90405200
2020-05-29,279.0246887207031,279.6114768667384,274.57781894297864,277.3192788350179,119090800
2020-06-01,280.1524963378906,280.7576401144218,277.8694755298853,278.38292576798335,55758300
2020-06-02,282.47216796875,282.51802872321025,279.739885508997,281.06934373149255,74267200
2020-06-03,286.2314147949219,287.1849772402928,284.17761381806736,284.4526664557033,92567600
2020-06-04,285.4795227050781,286.98321817364206,283.3890390401753,285.2503028822557,75794400
2020-06-05,292.7962951660156,294.565865879508,290.797504578311,290.86169285851645,150524700
2020-06-08,296.33538818359375,296.52792499363557,293.0621225082108,293.60307791418927,73641200
2020-06-09,294.125732421875,296.40875303318035,292.814573695221,293.67644251654445,77479200
2020-06-10,292.4845275878906,295.5927621739855,291.7693627776029,294.70338803982554,95000800
2020-06-11,275.6231384277344,286.2039358982989,275.0730331017828,285.5712867925123,209243600
2020-06-12,278.923828125,283.3890255846192,273.78014897594073,282.6188503742168,194678900
2020-06-15,281.52777099609375,282.6555425806839,272.07474788246594,273.24835223856235,135782700
2020-06-16,286.946533203125,289.4037909524716,282.0962619316776,289.25708690915724,137627500
2020-06-17,285.7545471191406,288.2576371655434,285.02102704171295,287.9642291345723,83398900
2020-06-18,285.8645935058594,286.34136061280276,283.78328781211144,284.2417274083413,80828700
2020-06-19,284.2309875488281,289.5170263493881,282.2878438676283,289.32364222607004,135549600
2020-06-22,286.0543212890625,286.45030759053503,282.490388367676,283.6323128106449,74649400
2020-06-23,287.3712463378906,289.6274972240298,286.9660418676936,288.69736494870455,68471200
2020-06-24,280.04071044921875,285.9529901790608,278.20810074244577,285.3359654871181,132813500
2020-06-25,283.04296875,283.3100417218154,277.45301313177083,279.46981736237365,89468000
2020-06-26,276.3203430175781,282.15896480300063,275.7401905770656,281.9471443823184,127961000
2020-06-29,280.3815612792969,280.5196928041572,275.28890629956817,277.5727838921979,79773300
2020-06-30,283.97308349609375,285.6675903215087,279.792153347328,279.9486930198918,113394800
2020-07-01,285.96221923828125,287.2238950877985,284.62691073499315,285.08736775765794,72396500
2020-07-02,287.5370178222656,290.7325908541107,286.8739585501112,289.38803604130976,69344200
2020-07-06,291.97576904296875,292.55594935283244,290.6036161923204,291.34955427526955,61713800
2020-07-07,288.9645080566406,292.40871878523126,288.58692979485284,290.4379766600847,82910000
2020-07-08,291.1746520996094,291.28515730964824,287.9698885921955,289.7288100254336,54638600
2020-07-09,289.5169372558594,292.0218243686505,286.10954433852584,291.7823777440841,83354200
2020-07-10,292.47308349609375,292.74015643400605,288.0250810957527,289.45248660102106,57550400
2020-07-13,289.9405822753906,297.18817150586733,289.28674115516975,294.8122255722936,102997500
2020-07-14,293.6979675292969,294.4715320808562,287.32522893206374,288.522406144319,93657000
2020-07-15,296.39617919921875,297.49206911744704,294.0202053194717,296.9118887955538,87196500
2020-07-16,295.4200439453125,295.87128286396967,293.85447872341933,294.49912983927373,54622500
2020-07-17,296.2764892578125,297.0592718738817,294.4530691984586,296.42383888823116,62774900
2020-07-20,298.67083740234375,299.4167754994566,295.26344433587724,296.00938243299004,56308800
2020-07-21,299.3063049316406,301.0744442907489,298.3209200855165,300.632423503006,57292200
2020-07-22,301.0098876953125,301.3230231360669,298.83654449800326,298.9470496634176,57792900
2020-07-23,297.4184265136719,301.3507479273714,296.05549155599056,300.65084417889534,75738000
2020-07-24,295.5028381347656,296.52503900949614,294.00174407556887,295.5673088486838,73766600
2020-07-27,297.65789794921875,297.8328739008944,295.40164684860423,296.193647698937,48293000
2020-07-28,295.77001953125,298.04467867981947,295.47532024869815,296.9303522871835,57495000
2020-07-29,299.4076232910156,299.9693955729184,296.60803622504216,296.64488066256155,48454200
2020-07-30,298.3393859863281,298.7538086591065,294.3610576063959,296.44230479428404,61861700
2020-07-31,300.69683837890625,300.7981535361253,295.9172923240878,300.1258761780566,84986800
2020-08-03,302.78741455078125,303.55176103880365,301.81124766050027,302.35458371421714,53077900
2020-08-04,303.95697021484375,303.95697021484375,301.9309475225113,301.9309475225113,41917900
2020-08-05,305.8447570800781,306.1026399985558,304.988313743364,305.2553866917395,42697700
2020-08-06,307.88922119140625,308.00894452980793,304.942312718452,305.264638297825,43679400
2020-08-07,308.1102294921875,308.39571060773704,306.0197365507583,306.9222424636981,57308300
2020-08-10,309.0311279296875,309.21529387333,306.62752769620295,308.5614527808773,44282100
2020-08-11,306.480224609375,310.84537688701096,305.7527226498275,310.2099438612299,69601100
2020-08-12,310.7533264160156,311.52689106243633,308.8838714944804,308.9114977995642,53774400
2020-08-13,310.1914978027344,311.4992082489788,309.2705836615696,309.9888955675153,41816100
2020-08-14,310.2007141113281,310.734860048338,309.0771977415584,309.80472777793506,47260400
2020-08-17,311.1861877441406,311.5821741904847,310.2100207301367,311.2138140519303,35481000
2020-08-18,311.85833740234375,312.28194998264934,309.98885496076423,311.5820463337453,38733900
2020-08-19,310.5599365234375,312.7516889289628,309.998164191715,312.23597917424223,68054200
2020-08-20,311.52679443359375,312.0056596078708,308.7087997728297,308.8377131218765,42207800
2020-08-21,312.6319274902344,312.85293788001695,310.8545419255064,311.1953037485117,55106600
2020-08-24,315.79986572265625,315.87352648257695,312.6042927708127,315.06311760311377,48588700
2020-08-25,316.9049377441406,316.9878166359839,315.20124113429597,316.3616018282348,38463400
2020-08-26,320.0821838378906,320.3492287448196,316.95108089894495,317.49441695300277,50790200
2020-08-27,320.7820129394531,322.2278548973866,319.1243787139967,320.94779884525434,58034100
2020-08-28,322.85400390625,322.98294535067055,320.6161897272106,321.8041766053933,48588900
2020-08-31,321.6845397949219,323.5171500758055,321.4543112428884,322.6422984405211,66099200
2020-09-01,324.7143859863281,324.8156730688066,321.62009934150035,322.51338733167165,54908700
2020-09-02,329.4110107421875,330.37795938167653,325.4786892390397,326.6206419236981,69540000
2020-09-03,318.0744934082031,328.19532906675,315.495917398797,327.7256539431089,148011100
2020-09-04,315.4775695800781,320.32155893623025,308.3865193279406,318.7560217314167,139156300
2020-09-08,306.8577880859375,315.54202965407626,306.55389879011744,310.0809875272591,114465300
2020-09-09,312.9175109863281,315.3763366892966,309.98898184326697,310.8546436252173,91462300
2020-09-10,307.4840393066406,315.4407229555937,306.5262807206502,314.78688177765224,90569500
2020-09-11,307.6406555175781,310.32051973572015,304.822659763259,309.2614738195936,84680200
2020-09-14,311.6925964355469,313.46076397555305,307.78792941912315,310.79930858274395,65605700
2020-09-15,313.2673645019531,314.97103311859536,311.70179927663685,314.1422160421619,52920900
2020-09-16,312.0242004394531,315.9288682104032,311.7479092776505,314.50146223868563,82096000
2020-09-17,309.2798156738281,310.9927306673699,306.65520463292705,307.1801324619214,91523300
2020-09-18,305.71917724609375,310.19424068358853,303.2412544546544,310.0832931282361,105877900
2020-09-21,302.31658935546875,302.4645288032245,297.47169236186676,301.14235702314835,99450800
2020-09-22,305.3955383300781,305.95030428150574,301.29030979270976,303.79599750028683,63612100
2020-09-23,298.3131408691406,306.22771947563723,297.8138486616711,305.9503223752341,93112200
2020-09-24,299.1082763671875,302.1594468796686,295.6872430633771,297.0001882528296,76681300
2020-09-25,303.9439697265625,304.729857674503,297.3885547651494,298.257653382287,71069400
2020-09-28,308.9922790527344,309.70421136202526,307.106085914168,308.0954153354496,64584600
2020-09-29,307.3095397949219,309.5285759012924,306.61608924814516,308.78890660469386,51304000
2020-09-30,309.63946533203125,312.78310129067506,307.78100935569034,307.97516755399596,104081100
2020-10-01,311.62738037109375,313.1991843917802,309.7504423645945,312.22836509125534,88698700
2020-10-02,308.6686096191406,311.59960544931795,306.21842407966096,306.68997933659404,89431100
2020-10-05,314.1423645019531,314.32726772474626,310.6751116381009,310.7213303896552,45713100
2020-10-06,309.67645263671875,316.37057974539914,309.16793362544905,314.28097349200937,90128900
2020-10-07,315.0668640136719,315.87126190492677,312.598168352672,312.6259052380061,56999600
2020-10-08,317.8591613769531,317.9238901844621,316.083915987055,316.99928967685366,45242500
2020-10-09,320.6976318359375,321.15993200343445,318.88542307998716,319.50488950315776,59528600
2020-10-12,325.8570251464844,327.3271369060572,322.74112523312164,323.2311624863126,80388500
2020-10-13,323.7303771972656,325.8939389787219,322.7687847777624,325.718262626604,73255500
2020-10-14,321.6962585449219,325.39466069842285,320.96584443553525,324.30363883511666,57727900
2020-10-15,321.29864501953125,321.77942707857534,317.2581457104829,317.7944015372411,60357700
2020-10-16,321.1045837402344,324.3036942490065,320.9289073505997,322.64865110187765,89501900
2020-10-19,316.22259521484375,322.9906487706289,315.32573168859045,322.3619272638812,68425600
2020-10-20,317.48931884765625,320.72542054305353,316.8051235185024,317.56327447111846,60051900
2020-10-21,316.888427734375,319.6067562183945,316.58329368315754,317.44316561554155,63575000
2020-10-22,318.6265563964844,319.2090592108434,314.9651464132425,317.10097125484754,55399300
2020-10-23,319.7084045410156,319.9025627725712,317.25821851614603,319.8470889921267,49143900
2020-10-26,313.8001708984375,317.1194832403807,310.31440902526583,316.333567187947,91473000
2020-10-27,312.7183837890625,314.4751191044585,312.5057155150436,314.1422764667609,65994100
2020-10-28,302.02996826171875,312.74608344828266,301.5399311812828,307.0597966652632,127094300
2020-10-29,305.0997619628906,308.26188068846716,300.57845080596985,302.2612309226505,90597700
2020-10-30,301.9190979003906,304.8315842442729,298.27616915749184,303.52789396877716,120287300
2020-11-02,305.3031311035156,307.3002435800331,302.566292996373,305.3031311035156,86068300
2020-11-03,310.6935119628906,312.746126248305,305.38631400131226,308.52995012960014,93294200
2020-11-04,317.6372375488281,321.70547377095147,313.9850545875487,315.15928696801785,126959700
2020-11-05,323.8320617675781,325.63504398286517,322.55610859572175,322.9074612913422,82039700
2020-11-06,323.7580261230469,325.0062421007633,321.4372704720032,323.5453579081126,74973000
2020-11-09,327.8263244628906,336.90590740925865,327.3640242503452,336.5268178489835,172304200
2020-11-10,327.3455810546875,328.39961099114294,324.0817422973662,326.83703383089585,85552000
2020-11-11,329.7772216796875,330.60010132463776,328.2886004326059,329.52756152474734,58649000
2020-11-12,326.578125,329.82348168786507,324.7751710085161,328.76942360523407,67546200
2020-11-13,331.09942626953125,331.83909534174575,327.9650172049905,328.48279119885393,62892200
2020-11-16,335.232421875,335.42658008620566,332.4771021299016,333.762310414162,74541100
2020-11-17,333.429443359375,334.63144099542336,331.3213552496351,332.8284586496354,66111000
2020-11-18,329.4167175292969,334.24313403742127,329.3797256027603,333.6976230414402,70591300
2020-11-19,330.80352783203125,331.1733623463131,327.4472238872078,328.787905745115,59940900
2020-11-20,328.5383605957031,330.7481698548991,328.46440495358206,330.5447565683479,70417300
2020-11-23,330.50775146484375,331.7652230633756,328.11303908751194,330.341330114274,63230600
2020-11-24,335.8334045410156,336.37891546594994,332.1997312419318,333.0503479254816,62415900
2020-11-25,335.3156433105469,335.77794359169803,334.2246214190069,335.75020670349176,45330900
2020-11-27,336.2495422363281,336.721069396595,335.2417026629686,336.4067085508926,28514100
2020-11-30,334.7609558105469,335.7410303790285,332.088874231672,335.4728882524585,83872700
2020-12-01,338.4222412109375,339.9570813197066,337.4144301223281,338.00618794494244,74231400
2020-12-02,339.1341857910156,339.2913520564298,336.73947416095587,337.3127218895292,45927000
2020-12-03,339.0417175292969,340.42861810719086,337.94144081350913,339.0324624961436,62882000
2020-12-04,341.96356201171875,341.96356201171875,339.53185774514355,339.62432345507125,50749900
2020-12-07,341.26080322265625,341.75084037057263,339.99410502237635,341.1960744141505,48944300
2020-12-08,342.2593994140625,342.8233922079248,339.9478980295718,339.99411677063375,42458900
2020-12-09,339.1897277832031,343.0730332820125,338.3575929060704,342.9158669849853,74098300
2020-12-10,339.0787658691406,340.1235407764272,336.952167699225,337.82129446332254,57735400
2020-12-11,338.68109130859375,339.08791771318033,335.8703266070758,337.38665648334694,57698600
2020-12-14,337.16485595703125,341.9172883370529,336.98917958686485,340.84477647871296,69216200
2020-12-15,341.7231140136719,341.7231140136719,338.329845795208,339.6982365511047,63865300
2020-12-16,342.2593994140625,343.17474493301853,341.05740176418556,341.93578357691985,58420500
2020-12-17,344.1733093261719,344.3767225815223,343.07303238358134,343.8959404400441,64119500
2020-12-18,342.7991027832031,344.6283315180656,340.79344881476123,344.4612007715748,136542300
2020-12-21,341.5733947753906,351.415944151772,336.1600082036477,338.8899235370573,96386700
2020-12-22,340.9976501464844,342.0097572148125,339.87412260631737,341.8983367429737,47949000
2020-12-23,341.3041687011719,343.20766834908954,340.97917335383556,341.96342554621316,46201400
2020-12-24,342.6319274902344,342.659782611028,341.19269902115246,341.7776565578183,26457900
2020-12-28,345.5754699707031,345.9654417210335,344.5540681584186,345.1761753962295,39000400
2020-12-29,344.91619873046875,347.2747033129557,344.3312127444676,347.0982780683886,53680500
2020-12-30,345.4082336425781,346.4389297116673,345.0182619794542,345.7332289197448,49455300
2020-12-31,347.1632385253906,347.8875000497571,344.7026082398412,345.2132949330659,78520700
